onset	duration	trial_no	event_type	category_id	response_time	evaluation
244.0	8.0	15.0	2.0	1.0	0.0	4.0
252.0	3.0	15.0	3.0	1.0	0.0	4.0
255.0	1.0	15.0	4.0	1.0	0.0	4.0
256.0	4.0	16.0	1.0	3.0	269.591585426	3.0
260.0	8.0	16.0	2.0	3.0	269.591585426	3.0
268.0	3.0	16.0	3.0	3.0	269.591585426	3.0
271.0	1.0	16.0	4.0	3.0	269.591585426	3.0
272.0	4.0	17.0	1.0	17.0	286.106031427	2.0
276.0	8.0	17.0	2.0	17.0	286.106031427	2.0
284.0	3.0	17.0	3.0	17.0	286.106031427	2.0
287.0	1.0	17.0	4.0	17.0	286.106031427	2.0
288.0	4.0	18.0	1.0	8.0	301.005326459	3.0
292.0	8.0	18.0	2.0	8.0	301.005326459	3.0
300.0	3.0	18.0	3.0	8.0	301.005326459	3.0
303.0	1.0	18.0	4.0	8.0	301.005326459	3.0
304.0	4.0	19.0	1.0	9.0	317.280800153	3.0
308.0	8.0	19.0	2.0	9.0	317.280800153	3.0
316.0	3.0	19.0	3.0	9.0	317.280800153	3.0
319.0	1.0	19.0	4.0	9.0	317.280800153	3.0
320.0	4.0	20.0	1.0	5.0	333.236284252	4.0
324.0	8.0	20.0	2.0	5.0	333.236284252	4.0
332.0	3.0	20.0	3.0	5.0	333.236284252	4.0
335.0	1.0	20.0	4.0	5.0	333.236284252	4.0
336.0	4.0	21.0	1.0	16.0	349.170860372	4.0
340.0	8.0	21.0	2.0	16.0	349.170860372	4.0
348.0	3.0	21.0	3.0	16.0	349.170860372	4.0
351.0	1.0	21.0	4.0	16.0	349.170860372	4.0
352.0	4.0	22.0	1.0	18.0	365.023065427	3.0
356.0	8.0	22.0	2.0	18.0	365.023065427	3.0
364.0	3.0	22.0	3.0	18.0	365.023065427	3.0
367.0	1.0	22.0	4.0	18.0	365.023065427	3.0
368.0	4.0	23.0	1.0	10.0	380.951024568	3.0
372.0	8.0	23.0	2.0	10.0	380.951024568	3.0
380.0	3.0	23.0	3.0	10.0	380.951024568	3.0
383.0	1.0	23.0	4.0	10.0	380.951024568	3.0
384.0	4.0	24.0	1.0	24.0	0.0	5.0
388.0	8.0	24.0	2.0	24.0	0.0	5.0
396.0	3.0	24.0	3.0	24.0	0.0	5.0
399.0	1.0	24.0	4.0	24.0	0.0	5.0
400.0	4.0	25.0	1.0	19.0	0.0	3.0
404.0	8.0	25.0	2.0	19.0	0.0	3.0
412.0	3.0	25.0	3.0	19.0	0.0	3.0
415.0	1.0	25.0	4.0	19.0	0.0	3.0
416.0	4.0	26.0	1.0	2.0	429.565681596	4.0
420.0	8.0	26.0	2.0	2.0	429.565681596	4.0
428.0	3.0	26.0	3.0	2.0	429.565681596	4.0
431.0	1.0	26.0	4.0	2.0	429.565681596	4.0
432.0	4.0	27.0	1.0	20.0	445.18147853	2.0
436.0	8.0	27.0	2.0	20.0	445.18147853	2.0
444.0	3.0	27.0	3.0	20.0	445.18147853	2.0
447.0	1.0	27.0	4.0	20.0	445.18147853	2.0
448	6	-2	28	n/a	n/a	n/a
